runtime,solution cost,initial solution cost,lower bound,sum of distance,iterations,group size,runtime of initial solution,restart times,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
0.833779,4204,4490,3485,3485,51,3.04,0.0234953,0,5.17695e+06,411346,1043945,40177,2959,0.0243565,LNS(PP;PP),random-32-32-20-random-1.scen
0.997499,4198,4490,3485,3485,51,3.32,0.0235529,0,5.13375e+06,504493,1297078,45293,3672,0.0271286,LNS(PP;PP),random-32-32-20-random-1.scen
1.00571,4204,4490,3485,3485,51,3.04,0.0281138,0,5.17698e+06,411346,1043945,40177,2959,0.0296909,LNS(PP;PP),random-32-32-20-random-1.scen
0.522196,4386,4490,3485,3485,51,3.54,0.0228083,0,6.4872e+06,180728,494856,15777,1448,0.0170153,LNS(PP;PP),random-32-32-20-random-1.scen
0.376408,4386,4490,3485,3485,51,3.54,0.0207734,0,6.48719e+06,180728,494856,15777,1448,0.021109,LNS(PP;PP),random-32-32-20-random-1.scen
0.504371,4386,4490,3485,3485,51,3.54,0.0234597,0,6.48719e+06,180728,494856,15777,1448,0.0247431,LNS(PP;PP),random-32-32-20-random-1.scen
0.384072,4386,4490,3485,3485,51,3.54,0.0241672,0,6.48719e+06,180728,494856,15777,1448,0.0276334,LNS(PP;PP),random-32-32-20-random-1.scen
0.392636,4386,4490,3485,3485,51,3.54,0.0253032,0,6.48719e+06,180728,494856,15777,1448,0.0263485,LNS(PP;PP),random-32-32-20-random-1.scen
0.597765,4386,4490,3485,3485,51,3.54,0.0205282,0,6.4872e+06,180728,494856,15777,1448,0.0160377,LNS(PP;PP),random-32-32-20-random-1.scen
0.857091,4204,4490,3485,3485,51,3.04,0.0206446,0,5.17696e+06,411346,1043945,40177,2959,0.0214703,LNS(PP;PP),random-32-32-20-random-1.scen
1.83303,4310,4490,3485,3485,401,3.085,0.020309,0,5.94002e+06,680910,1766486,56667,4921,0.0205266,LNS(PP;PP),random-32-32-20-random-1.scen
